usgs_id,year,usgs_name,nhc_name,nhc_code
7,2013,FEMA 2013 exercise,,
8,2013,Wilma,,
18,2012,Isaac Aug 2012,ISAAC,AL092012
19,2005,Rita,RITA,AL182005
23,2011,Irene,IRENE,AL092011
24,2017,Sandy,,
119,2015,Joaquin,JOAQUIN,AL112015
131,2016,Hermine,HERMINE,AL092016
133,2003,Isabel September 2003,ISABEL,AL132003
135,2016,Matthew October 2016,MATTHEW,AL142016
180,2017,Harvey Aug 2017,HARVEY,AL092017
182,2017,Irma September 2017,IRMA,AL112017
189,2017,Maria September 2017,MARIA,AL152017
196,2017,Nate October 2017,NATE,AL162017
281,2019,Lane August 2018,,
283,2018,Florence Sep 2018,FLORENCE,AL062018
287,2018,Michael Oct 2018,MICHAEL,AL142018
291,2019,2019 Hurricane Dorian,DORIAN,AL052019
301,2020,2020 Hurricane Isaias,,
303,2020,2020 TS Marco - Hurricane  Laura,,
304,2020,2020 Hurricane Sally,,
305,2020,2020 Hurricane Delta,,
