AL, 06, 2018083012, 03, OFCL,   0, 128N,  179W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  30,  35,   0,    ,   0, LAA,   0,   0,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,   3, 129N,  184W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  30,  35,   0,    ,   0, LAA, 282,   5,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  12, 132N,  201W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0,  28,  40,   0,    ,   0, LAA, 280,   6,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  24, 135N,  220W,  35, 1004, TS,  34, NEQ,   30,   30,    0,   30, 1010,    0,  25,  45,   0,    ,   0, LAA, 279,   5,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  36, 140N,  240W,  45, 1000, TS,  34, NEQ,   50,   40,   30,   50, 1010,    0,  22,  55,   0,    ,   0, LAA, 285,   5,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  48, 150N,  270W,  55,  995, TS,  34, NEQ,   80,   50,   40,   70, 1010,    0,  22,  65,   0,    ,   0, LAA, 289,   8,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  48, 150N,  270W,  55,  995, TS,  50, NEQ,   30,    0,    0,   30, 1010,    0,  22,  65,   0,    ,   0, LAA, 289,   8,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  72, 165N,  330W,  65,  990, HU,  34, NEQ,  100,   70,   60,   90, 1010,    0,  22,  80,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  72, 165N,  330W,  65,  990, HU,  50, NEQ,   40,   40,   30,   40, 1010,    0,  22,  80,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL,  96, 185N,  380W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 293,   7,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL, 120, 200N,  420W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  22,  80,   0,    ,   0, LAA, 292,   5,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL, 144, 230N,  460W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 309,   6,           ,,,,,,,,
AL, 06, 2018083012, 03, OFCL, 168, 250N,  480W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 318,   3,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,   0, 128N,  190W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  30,  35,   0,    ,   0, LAA, 109,  -6,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,   3, 129N,  194W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  30,  35,   0,    ,   0, LAA, 284,   4,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  12, 131N,  205W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0,  27,  40,   0,    ,   0, LAA, 281,   4,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  24, 140N,  230W,  40, 1002, TS,  34, NEQ,   30,   30,    0,   30, 1010,    0,  24,  50,   0,    ,   0, LAA, 290,   7,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  36, 147N,  260W,  45, 1000, TS,  34, NEQ,   50,   40,   30,   50, 1010,    0,  22,  55,   0,    ,   0, LAA, 284,   8,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  48, 155N,  290W,  50,  998, TS,  34, NEQ,   80,   50,   40,   70, 1010,    0,  24,  60,   0,    ,   0, LAA, 286,   8,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  48, 155N,  290W,  50,  998, TS,  50, NEQ,   30,    0,    0,   30, 1010,    0,  24,  60,   0,    ,   0, LAA, 286,   8,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  72, 170N,  345W,  60,  993, TS,  34, NEQ,  100,   70,   60,   90, 1010,    0,  25,  75,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  72, 170N,  345W,  60,  993, TS,  50, NEQ,   40,   40,   30,   40, 1010,    0,  25,  75,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL,  96, 187N,  390W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 292,   6,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL, 120, 210N,  430W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 302,   6,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL, 144, 235N,  465W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 308,   5,           ,,,,,,,,
AL, 06, 2018083018, 03, OFCL, 168, 260N,  485W,  65,  990, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, LAA, 324,   4,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,   0, 131N,  202W,  30, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  40,  40,   0,    ,   0, JLB, 280,   6,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,   3, 132N,  209W,  30, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,    0,  39,  40,   0,    ,   0, JLB, 111,  -6,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  12, 137N,  223W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0,  34,  40,   0,    ,   0, JLB, 279,   5,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  24, 145N,  249W,  40, 1005, TS,  34, NEQ,   30,   30,    0,   30, 1010,    0,  27,  50,   0,    ,   0, JLB, 285,   5,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  36, 153N,  277W,  45, 1003, TS,  34, NEQ,   50,   40,   30,   50, 1010,    0,  23,  55,   0,    ,   0, JLB, 289,   8,           ,,,,,,,,
