AL, 06, 2021080918,  0, BEST,   0, 139N,  587W,  30, 1002, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  70,  40,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081000,  0, BEST,   0, 146N,  601W,  30, 1002, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  60,  40,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081006,  0, BEST,   0, 153N,  616W,  30, 1002, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  60,  40,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081012,  0, BEST,   0, 160N,  631W,  30, 1003, DB,   0,    ,    0,    0,    0,    0, 1013,  100,  50,  40,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081018,  0, BEST,   0, 167N,  646W,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1014,  100,  50,  40,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081100,  0, BEST,   0, 173N,  661W,  35, 1004, TS,  34, NEQ,   40,    0,    0,    0, 1014,  100,  40,  45,   0,   L,   0,    ,   0,   0,        SIX, M,
AL, 06, 2021081106,  0, BEST,   0, 177N,  676W,  35, 1003, TS,  34, NEQ,   40,    0,    0,    0, 1013,  100,  40,  45,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081112,  0, BEST,   0, 180N,  690W,  40, 1002, TS,  34, NEQ,   50,    0,    0,    0, 1012,  100,  40,  50,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081117,  0, BEST,   0, 184N,  701W,  40, 1002, TS,  34, NEQ,   50,    0,    0,    0, 1012,  100,  40,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081118,  0, BEST,   0, 185N,  704W,  35, 1002, TS,  34, NEQ,   50,    0,    0,    0, 1012,  100,  40,  45,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081200,  0, BEST,   0, 192N,  717W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1013,  100,  40,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
