AL, 03, 2020060118,  0, BEST,   0, 194N,  909W,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  80,  35,   0,   L,   0,    ,   0,   0,      THREE, M,
AL, 03, 2020060200,  0, BEST,   0, 196N,  916W,  25,  999, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  80,  35,   0,   L,   0,    ,   0,   0,      THREE, M,
AL, 03, 2020060206,  0, BEST,   0, 196N,  921W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  70,  40,   0,   L,   0,    ,   0,   0,      THREE, M,
AL, 03, 2020060212,  0, BEST,   0, 195N,  925W,  35,  999, TS,  34, NEQ,    0,   60,   60,    0, 1009,  180,  60,  40,   0,   L,   0,    ,   0,   0,      THREE, M,
AL, 03, 2020060218,  0, BEST,   0, 192N,  926W,  40,  999, TS,  34, NEQ,   60,   60,   60,    0, 1009,  180,  40,  45,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060300,  0, BEST,   0, 190N,  925W,  45,  996, TS,  34, NEQ,   60,   50,   50,   60, 1008,  180,  30,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060306,  0, BEST,   0, 189N,  923W,  50,  993, TS,  34, NEQ,   50,   40,   40,   50, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060306,  0, BEST,   0, 189N,  923W,  50,  993, TS,  50, NEQ,   20,    0,   20,   20, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060312,  0, BEST,   0, 188N,  922W,  50,  993, TS,  34, NEQ,   50,   40,   40,   50, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060312,  0, BEST,   0, 188N,  922W,  50,  993, TS,  50, NEQ,   20,    0,   20,   20, 1008,  180,  20,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060313,  0, BEST,   0, 187N,  921W,  50,  995, TS,  34, NEQ,   50,   40,   40,   50, 1008,  180,  20,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060313,  0, BEST,   0, 187N,  921W,  50,  995, TS,  50, NEQ,   20,    0,   20,   20, 1008,  180,  20,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060318,  0, BEST,   0, 185N,  919W,  45,  996, TS,  34, NEQ,   50,   40,   40,   50, 1008,  180,  20,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060400,  0, BEST,   0, 182N,  917W,  40,  998, TS,  34, NEQ,   50,   30,   30,   50, 1008,  200,  20,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
