AL, 09, 2016082818,  0, BEST,   0, 238N,  814W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  80,  40,   0,   L,   0,    ,   0,   0,       NINE, S,
AL, 09, 2016082900,  0, BEST,   0, 234N,  824W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  50,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016082906,  0, BEST,   0, 234N,  833W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  70,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016082912,  0, BEST,   0, 235N,  840W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  60,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016082918,  0, BEST,   0, 237N,  846W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  40,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083000,  0, BEST,   0, 238N,  854W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  35,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083006,  0, BEST,   0, 238N,  862W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  160,  60,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083012,  0, BEST,   0, 239N,  868W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  60,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083018,  0, BEST,   0, 240N,  873W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  60,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083100,  0, BEST,   0, 241N,  878W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  60,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083106,  0, BEST,   0, 244N,  880W,  35,  999, TS,  34, NEQ,   40,   60,    0,    0, 1009,  200,  50,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083112,  0, BEST,   0, 248N,  879W,  40,  999, TS,  34, NEQ,   70,   90,    0,    0, 1009,  220,  50,  40,   0,   L,   0,    ,   0,   0,       NINE, M,
AL, 09, 2016083118,  0, BEST,   0, 251N,  877W,  45,  997, TS,  34, NEQ,  100,  110,   60,    0, 1010,  240,  50,  50,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090100,  0, BEST,   0, 255N,  872W,  50,  993, TS,  34, NEQ,  120,  120,   90,    0, 1010,  240,  20,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090100,  0, BEST,   0, 255N,  872W,  50,  993, TS,  50, NEQ,   20,   20,    0,    0, 1010,  240,  20,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090106,  0, BEST,   0, 260N,  868W,  55,  989, TS,  34, NEQ,  130,  130,   90,    0, 1010,  240,  20,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090106,  0, BEST,   0, 260N,  868W,  55,  989, TS,  50, NEQ,   80,   70,    0,    0, 1010,  240,  20,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090112,  0, BEST,   0, 269N,  862W,  60,  986, TS,  34, NEQ,  130,  140,   80,   60, 1009,  240,  20,  65,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090112,  0, BEST,   0, 269N,  862W,  60,  986, TS,  50, NEQ,  100,  100,   30,   30, 1009,  240,  20,  65,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090118,  0, BEST,   0, 279N,  855W,  65,  983, HU,  34, NEQ,  130,  150,   60,   60, 1009,  240,  20,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090118,  0, BEST,   0, 279N,  855W,  65,  983, HU,  50, NEQ,   90,  110,   30,   40, 1009,  240,  20,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090118,  0, BEST,   0, 279N,  855W,  65,  983, HU,  64, NEQ,   40,   40,    0,    0, 1009,  240,  20,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090200,  0, BEST,   0, 290N,  848W,  70,  979, HU,  34, NEQ,  130,  150,   60,   60, 1009,  240,  25,  85,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090200,  0, BEST,   0, 290N,  848W,  70,  979, HU,  50, NEQ,   70,  110,   40,   30, 1009,  240,  25,  85,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090200,  0, BEST,   0, 290N,  848W,  70,  979, HU,  64, NEQ,   40,   40,   30,    0, 1009,  240,  25,  85,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090205, 30, BEST,   0, 301N,  841W,  70,  979, HU,  34, NEQ,  130,  150,   60,   60, 1009,  240,  25,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090205, 30, BEST,   0, 301N,  841W,  70,  979, HU,  50, NEQ,   70,  110,   40,   30, 1009,  240,  25,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090205, 30, BEST,   0, 301N,  841W,  70,  979, HU,  64, NEQ,   30,   40,   30,    0, 1009,  240,  25,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090206,  0, BEST,   0, 303N,  840W,  65,  989, HU,  34, NEQ,  130,  150,   60,   40, 1009,  240,  25,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090206,  0, BEST,   0, 303N,  840W,  65,  989, HU,  50, NEQ,   40,  110,   30,   20, 1009,  240,  25,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090206,  0, BEST,   0, 303N,  840W,  65,  989, HU,  64, NEQ,   20,   30,    0,    0, 1009,  240,  25,  80,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090208,  0, BEST,   0, 306N,  838W,  60,  986, TS,  34, NEQ,  130,  150,   60,   40, 1009,  240,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,
AL, 09, 2016090208,  0, BEST,   0, 306N,  838W,  60,  986, TS,  50, NEQ,   40,  110,   30,   20, 1009,  240,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,
AL, 09, 2016090212,  0, BEST,   0, 314N,  828W,  50,  999, TS,  34, NEQ,  130,  160,   30,   30, 1010,  210,  25,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090212,  0, BEST,   0, 314N,  828W,  50,  999, TS,  50, NEQ,   20,  100,    0,    0, 1010,  210,  25,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090218,  0, BEST,   0, 324N,  812W,  50,  998, TS,  34, NEQ,  130,  160,   20,   20, 1010,  180,  60,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090218,  0, BEST,   0, 324N,  812W,  50,  998, TS,  50, NEQ,    0,  100,    0,    0, 1010,  180,  60,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090300,  0, BEST,   0, 336N,  792W,  50, 1000, TS,  34, NEQ,  140,  160,    0,    0, 1010,  180,  60,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090300,  0, BEST,   0, 336N,  792W,  50, 1000, TS,  50, NEQ,    0,   90,    0,    0, 1010,  180,  60,  55,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090306,  0, BEST,   0, 349N,  772W,  55,  995, TS,  34, NEQ,  140,  160,    0,    0, 1010,  180,  60,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090306,  0, BEST,   0, 349N,  772W,  55,  995, TS,  50, NEQ,   20,   80,    0,    0, 1010,  180,  60,  60,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090312,  0, BEST,   0, 358N,  755W,  60,  991, EX,  34, NEQ,  150,  160,   70,   70, 1014,  180,  40,  65,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090312,  0, BEST,   0, 358N,  755W,  60,  991, EX,  50, NEQ,   40,   60,    0,   40, 1014,  180,  40,  65,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090318,  0, BEST,   0, 360N,  741W,  60,  987, EX,  34, NEQ,  170,  170,   90,  100, 1015,  180,  80,  75,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090318,  0, BEST,   0, 360N,  741W,  60,  987, EX,  50, NEQ,   60,   50,   60,   60, 1015,  180,  80,  75,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090400,  0, BEST,   0, 363N,  726W,  60,  986, EX,  34, NEQ,  180,  170,  110,  130, 1015,  180,  70,  75,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090400,  0, BEST,   0, 363N,  726W,  60,  986, EX,  50, NEQ,   90,   30,   60,   80, 1015,  180,  70,  75,   0,   L,   0,    ,   0,   0,    HERMINE, D,
AL, 09, 2016090406,  0, BEST,   0, 367N,  713W,  60,  983, EX,  34, NEQ,  190,  170,  130,  160, 1015,  180,  60,  65,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090406,  0, BEST,   0, 367N,  713W,  60,  983, EX,  50, NEQ,  110,   20,    0,   90, 1015,  180,  60,  65,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090412,  0, BEST,   0, 369N,  701W,  60,  982, EX,  34, NEQ,  190,  170,  150,  180, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090412,  0, BEST,   0, 369N,  701W,  60,  982, EX,  50, NEQ,  130,    0,    0,  100, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090418,  0, BEST,   0, 370N,  690W,  60,  980, EX,  34, NEQ,  200,  170,  160,  200, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090418,  0, BEST,   0, 370N,  690W,  60,  980, EX,  50, NEQ,  150,    0,    0,  110, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090500,  0, BEST,   0, 372N,  684W,  60,  978, EX,  34, NEQ,  200,  160,  170,  200, 1016,  210,  70,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090500,  0, BEST,   0, 372N,  684W,  60,  978, EX,  50, NEQ,  150,    0,    0,  120, 1016,  210,  70,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090506,  0, BEST,   0, 378N,  682W,  60,  978, EX,  34, NEQ,  200,  160,  170,  200, 1016,  210,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090506,  0, BEST,   0, 378N,  682W,  60,  978, EX,  50, NEQ,  150,    0,    0,  130, 1016,  210,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090512,  0, BEST,   0, 386N,  685W,  55,  987, EX,  34, NEQ,  190,  150,  160,  190, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
