AL, 05, 2019082406,  0, BEST,   0, 103N,  464W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1015,  130,  30,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 05, 2019082412,  0, BEST,   0, 104N,  475W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1014,  120,  30,   0,   0,   L,   0,    ,   0,   0,       FIVE, M,
AL, 05, 2019082418,  0, BEST,   0, 106N,  487W,  35, 1004, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  40,   0,   L,   0,    ,   0,   0,       FIVE, M,
AL, 05, 2019082500,  0, BEST,   0, 108N,  499W,  35, 1004, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  45,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082506,  0, BEST,   0, 110N,  510W,  35, 1004, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  45,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082512,  0, BEST,   0, 112N,  523W,  40, 1003, TS,  34, NEQ,   30,    0,    0,   30, 1013,  120,  30,  45,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082518,  0, BEST,   0, 114N,  535W,  45, 1004, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  50,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082600,  0, BEST,   0, 116N,  547W,  45, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1012,  120,  30,  55,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082606,  0, BEST,   0, 119N,  560W,  45, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1012,  120,  30,  60,   0,   L,   0,    ,   0,   0,     DORIAN, M,
AL, 05, 2019082612,  0, BEST,   0, 122N,  572W,  45, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1012,  120,  30,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082618,  0, BEST,   0, 126N,  583W,  45, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1012,  120,  25,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082700,  0, BEST,   0, 130N,  592W,  45, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1012,  120,  25,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082701, 30, BEST,   0, 131N,  594W,  45, 1002, TS,  34, NEQ,   40,   30,   20,   40, 1012,  120,  25,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019082706,  0, BEST,   0, 135N,  602W,  45, 1002, TS,  34, NEQ,   40,   30,   20,   40, 1012,  120,  25,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082711,  0, BEST,   0, 140N,  609W,  45, 1002, TS,  34, NEQ,   40,   30,   20,   40, 1012,  120,  25,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019082712,  0, BEST,   0, 142N,  612W,  45, 1002, TS,  34, NEQ,   40,   30,   20,   40, 1012,  120,  25,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082718,  0, BEST,   0, 150N,  620W,  45, 1002, TS,  34, NEQ,   50,   40,   20,   40, 1012,  120,  25,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082800,  0, BEST,   0, 157N,  628W,  50, 1000, TS,  34, NEQ,   50,   40,   20,   40, 1012,  120,  20,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082800,  0, BEST,   0, 157N,  628W,  50, 1000, TS,  50, NEQ,   20,    0,    0,    0, 1012,  120,  20,  55,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082806,  0, BEST,   0, 164N,  635W,  55,  998, TS,  34, NEQ,   60,   40,   20,   40, 1012,  120,  20,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082806,  0, BEST,   0, 164N,  635W,  55,  998, TS,  50, NEQ,   20,    0,    0,    0, 1012,  120,  20,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082812,  0, BEST,   0, 173N,  642W,  60,  996, TS,  34, NEQ,   60,   40,   20,   40, 1012,  120,  20,  65,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082812,  0, BEST,   0, 173N,  642W,  60,  996, TS,  50, NEQ,   20,    0,    0,   20, 1012,  120,  20,  65,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082815, 30, BEST,   0, 178N,  646W,  65,  993, HU,  34, NEQ,   70,   40,   20,   50, 1012,  120,  15,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019082815, 30, BEST,   0, 178N,  646W,  65,  993, HU,  50, NEQ,   20,    0,    0,   20, 1012,  120,  15,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019082815, 30, BEST,   0, 178N,  646W,  65,  993, HU,  64, NEQ,   10,    0,    0,    0, 1012,  120,  15,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019082818,  0, BEST,   0, 184N,  651W,  70,  992, HU,  34, NEQ,   70,   40,   20,   50, 1012,  120,  15,  80,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082818,  0, BEST,   0, 184N,  651W,  70,  992, HU,  50, NEQ,   30,   20,    0,   20, 1012,  120,  15,  80,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082818,  0, BEST,   0, 184N,  651W,  70,  992, HU,  64, NEQ,   15,    0,    0,    0, 1012,  120,  15,  80,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082900,  0, BEST,   0, 192N,  657W,  75,  987, HU,  34, NEQ,   70,   40,   20,   50, 1012,  120,  15,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082900,  0, BEST,   0, 192N,  657W,  75,  987, HU,  50, NEQ,   30,   20,    0,   20, 1012,  120,  15,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082900,  0, BEST,   0, 192N,  657W,  75,  987, HU,  64, NEQ,   15,    0,    0,    0, 1012,  120,  15,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082906,  0, BEST,   0, 200N,  663W,  75,  986, HU,  34, NEQ,   80,   50,   30,   60, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082906,  0, BEST,   0, 200N,  663W,  75,  986, HU,  50, NEQ,   30,   20,   10,   20, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082906,  0, BEST,   0, 200N,  663W,  75,  986, HU,  64, NEQ,   15,    0,    0,   10, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082912,  0, BEST,   0, 210N,  669W,  75,  986, HU,  34, NEQ,   80,   50,   30,   60, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082912,  0, BEST,   0, 210N,  669W,  75,  986, HU,  50, NEQ,   30,   30,   10,   20, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082912,  0, BEST,   0, 210N,  669W,  75,  986, HU,  64, NEQ,   15,    0,    0,   10, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082918,  0, BEST,   0, 220N,  674W,  75,  985, HU,  34, NEQ,   80,   60,   40,   60, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082918,  0, BEST,   0, 220N,  674W,  75,  985, HU,  50, NEQ,   30,   30,   20,   30, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019082918,  0, BEST,   0, 220N,  674W,  75,  985, HU,  64, NEQ,   15,   15,    0,   10, 1012,  120,  15,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083000,  0, BEST,   0, 228N,  680W,  80,  982, HU,  34, NEQ,   80,   60,   40,   60, 1012,  120,  10, 100,  15,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083000,  0, BEST,   0, 228N,  680W,  80,  982, HU,  50, NEQ,   40,   40,   20,   30, 1012,  120,  10, 100,  15,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083000,  0, BEST,   0, 228N,  680W,  80,  982, HU,  64, NEQ,   20,   15,   10,   10, 1012,  120,  10, 100,  15,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083006,  0, BEST,   0, 235N,  688W,  90,  974, HU,  34, NEQ,   90,   70,   50,   70, 1012,  120,  10, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083006,  0, BEST,   0, 235N,  688W,  90,  974, HU,  50, NEQ,   40,   40,   30,   30, 1012,  120,  10, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083006,  0, BEST,   0, 235N,  688W,  90,  974, HU,  64, NEQ,   20,   15,   10,   15, 1012,  120,  10, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083012,  0, BEST,   0, 243N,  695W,  95,  970, HU,  34, NEQ,   90,   80,   50,   70, 1012,  120,  10, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083012,  0, BEST,   0, 243N,  695W,  95,  970, HU,  50, NEQ,   40,   40,   30,   30, 1012,  120,  10, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083012,  0, BEST,   0, 243N,  695W,  95,  970, HU,  64, NEQ,   20,   15,   10,   15, 1012,  120,  10, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083018,  0, BEST,   0, 248N,  703W, 100,  965, HU,  34, NEQ,   90,   80,   60,   80, 1012,  120,  10, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083018,  0, BEST,   0, 248N,  703W, 100,  965, HU,  50, NEQ,   50,   50,   40,   40, 1012,  120,  10, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083018,  0, BEST,   0, 248N,  703W, 100,  965, HU,  64, NEQ,   25,   25,   15,   20, 1012,  120,  10, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083100,  0, BEST,   0, 253N,  711W, 115,  953, HU,  34, NEQ,   90,   90,   60,   80, 1012,  120,  10, 140,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083100,  0, BEST,   0, 253N,  711W, 115,  953, HU,  50, NEQ,   50,   50,   40,   40, 1012,  120,  10, 140,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083100,  0, BEST,   0, 253N,  711W, 115,  953, HU,  64, NEQ,   25,   25,   15,   20, 1012,  120,  10, 140,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083106,  0, BEST,   0, 256N,  721W, 120,  949, HU,  34, NEQ,   90,   90,   60,   80, 1012,  120,  10, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083106,  0, BEST,   0, 256N,  721W, 120,  949, HU,  50, NEQ,   50,   50,   40,   40, 1012,  120,  10, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083106,  0, BEST,   0, 256N,  721W, 120,  949, HU,  64, NEQ,   25,   25,   15,   20, 1012,  120,  10, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083112,  0, BEST,   0, 259N,  730W, 125,  942, HU,  34, NEQ,  100,  100,   60,   90, 1012,  120,  10, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083112,  0, BEST,   0, 259N,  730W, 125,  942, HU,  50, NEQ,   50,   50,   40,   50, 1012,  120,  10, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083112,  0, BEST,   0, 259N,  730W, 125,  942, HU,  64, NEQ,   25,   25,   15,   25, 1012,  120,  10, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
