AL, 19, 2020091118,  0, BEST,   0, 254N,  786W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  150,  60,   0,   0,   L,   0,    ,   0,   0,   NINETEEN, S,
AL, 19, 2020091200,  0, BEST,   0, 256N,  794W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  180,  60,  40,   0,   L,   0,    ,   0,   0,   NINETEEN, S,
AL, 19, 2020091206,  0, BEST,   0, 256N,  802W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  10,  40,   0,   L,   0,    ,   0,   0,   NINETEEN, S,
AL, 19, 2020091212,  0, BEST,   0, 255N,  808W,  35, 1003, TS,  34, NEQ,   60,   60,    0,    0, 1009,  150,  20,  40,   0,   L,   0,    ,   0,   0,   NINETEEN, S,
AL, 19, 2020091218,  0, BEST,   0, 256N,  816W,  35, 1004, TS,  34, NEQ,    0,   70,    0,    0, 1009,  150,  60,   0,   0,   L,   0,    ,   0,   0,      SALLY, S,
AL, 19, 2020091300,  0, BEST,   0, 260N,  825W,  35, 1003, TS,  34, NEQ,   30,   80,    0,    0, 1008,  150,  60,  45,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091306,  0, BEST,   0, 267N,  835W,  45,  999, TS,  34, NEQ,   50,   80,    0,   20, 1008,  120,  30,  50,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091312,  0, BEST,   0, 272N,  845W,  50,  996, TS,  34, NEQ,   70,   90,    0,   30, 1008,  120,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091312,  0, BEST,   0, 272N,  845W,  50,  996, TS,  50, NEQ,   30,    0,    0,    0, 1008,  120,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091318,  0, BEST,   0, 276N,  854W,  50,  996, TS,  34, NEQ,   80,  100,    0,   50, 1008,  150,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091318,  0, BEST,   0, 276N,  854W,  50,  996, TS,  50, NEQ,   30,    0,    0,    0, 1008,  150,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091400,  0, BEST,   0, 279N,  860W,  50,  995, TS,  34, NEQ,   90,  100,    0,   70, 1008,  150,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091400,  0, BEST,   0, 279N,  860W,  50,  995, TS,  50, NEQ,   30,    0,    0,    0, 1008,  150,  30,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091406,  0, BEST,   0, 282N,  865W,  55,  993, TS,  34, NEQ,  100,  110,   20,  100, 1009,  150,  40,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091406,  0, BEST,   0, 282N,  865W,  55,  993, TS,  50, NEQ,   40,   30,    0,   30, 1009,  150,  40,  60,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091412,  0, BEST,   0, 284N,  869W,  65,  987, HU,  34, NEQ,  110,  110,   20,  100, 1009,  150,  40,  65,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091412,  0, BEST,   0, 284N,  869W,  65,  987, HU,  50, NEQ,   50,   30,    0,   30, 1009,  150,  40,  65,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091412,  0, BEST,   0, 284N,  869W,  65,  987, HU,  64, NEQ,   20,    0,    0,    0, 1009,  150,  40,  65,   0,   L,   0,    ,   0,   0,      SALLY, M,
AL, 19, 2020091418,  0, BEST,   0, 286N,  873W,  75,  980, HU,  34, NEQ,  110,  110,   30,   90, 1009,  150,  15, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091418,  0, BEST,   0, 286N,  873W,  75,  980, HU,  50, NEQ,   60,   30,    0,   30, 1009,  150,  15, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091418,  0, BEST,   0, 286N,  873W,  75,  980, HU,  64, NEQ,   30,   15,    0,   15, 1009,  150,  15, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091500,  0, BEST,   0, 287N,  877W,  75,  980, HU,  34, NEQ,  110,  110,   30,   90, 1009,  150,  15, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091500,  0, BEST,   0, 287N,  877W,  75,  980, HU,  50, NEQ,   70,   40,    0,   30, 1009,  150,  15, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091500,  0, BEST,   0, 287N,  877W,  75,  980, HU,  64, NEQ,   35,   20,    0,   15, 1009,  150,  15, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091506,  0, BEST,   0, 288N,  880W,  70,  983, HU,  34, NEQ,  110,  110,   40,   90, 1009,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091506,  0, BEST,   0, 288N,  880W,  70,  983, HU,  50, NEQ,   70,   40,    0,   30, 1009,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091506,  0, BEST,   0, 288N,  880W,  70,  983, HU,  64, NEQ,   40,   25,    0,   20, 1009,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091512,  0, BEST,   0, 290N,  881W,  70,  984, HU,  34, NEQ,  110,  110,   50,   90, 1010,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091512,  0, BEST,   0, 290N,  881W,  70,  984, HU,  50, NEQ,   70,   40,    0,   40, 1010,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091512,  0, BEST,   0, 290N,  881W,  70,  984, HU,  64, NEQ,   40,   25,    0,   25, 1010,  150,  25, 100,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091518,  0, BEST,   0, 293N,  881W,  70,  986, HU,  34, NEQ,  110,  110,   60,   80, 1012,  180,  20,  85,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091518,  0, BEST,   0, 293N,  881W,  70,  986, HU,  50, NEQ,   70,   40,    0,   40, 1012,  180,  20,  85,   0,   L,   0,    ,   0,   0,      SALLY, D,
